Operacao,Ocupacao
105567,90
105568,89
105569,88
105570,87
105571,88
105572,87
105573,86
105574,85
105575,84
105576,85
105577,84
105578,85
105579,86
105580,87
105581,88
105582,89
105583,90
105584,91
105585,92
105586,93
105587,94
105588,95
105589,96
105590,95
105591,96
105592,95
105593,94
105594,93
105595,92
105596,91
105597,90
105598,89
105599,90
105600,91
105601,92
105602,93
105603,94
105604,95
105605,96
105606,97
105607,98
105608,99
105609,100
105610,99
105611,98
105612,97
105613,96
105614,95
105615,94
105616,93
105617,92
105618,91
105619,90
105620,89
105621,90
105622,91
105623,92
105624,93
105625,94
105626,95
105627,96
105628,97
105629,98
105630,99
105631,100
105632,99
105633,100
105634,99
105635,98
105636,97
105637,96
105638,95
105639,94
105640,93
105641,92
105642,91
105643,90
105644,89
105645,88
105646,87
105647,86
105648,85
105649,84
105650,83
105651,82
105652,81
105653,82
105654,81
105655,82
105656,81
105657,82
105658,81
105659,80
105660,79
105661,80
105662,81
105663,82
105664,83
105665,84
105666,85
105667,86
105668,87
105669,88
105670,89
105671,90
105672,91
105673,92
105674,93
105675,94
105676,95
105677,94
105678,93
105679,92
105680,93
105681,94
105682,95
105683,96
105684,97
105685,96
105686,97
105687,96
105688,95
105689,94
105690,95
105691,96
105692,97
105693,98
105694,99
105695,100
105696,99
105697,98
105698,97
105699,96
105700,95
105701,94
105702,93
105703,92
105704,91
105705,90
105706,89
105707,88
105708,87
105709,88
105710,87
105711,88
105712,87
105713,86
105714,85
105715,84
105716,83
105717,82
105718,81
105719,80
105720,79
105721,78
105722,79
105723,80
105724,81
105725,82
105726,83
105727,84
105728,85
105729,86
105730,87
105731,88
105732,89
105733,90
105734,91
105735,92
105736,93
105737,94
105738,95
105739,96
105740,97
105741,98
105742,99
105743,100
105744,99
105745,100
105746,99
105747,100
105748,99
105749,98
105750,97
105751,96
105752,95
105753,94
105754,93
105755,92
105756,91
105757,90
105758,89
105759,88
105760,87
105761,86
105762,85
105763,84
105764,83
105765,82
105766,81
105767,80
105768,79
105769,78
105770,77
105771,76
105772,75
105773,74
105774,75
105775,74
105776,75
105777,74
105778,73
105779,74
105780,75
105781,76
105782,77
105783,78
105784,79
105785,80
105786,81
105787,82
105788,83
105789,82
105790,83
105791,82
105792,83
105793,84
105794,85
105795,86
105796,87
105797,88
105798,89
105799,90
105800,91
105801,92
105802,93
105803,94
105804,95
105805,96
105806,97
105807,98
105808,99
105809,98
105810,97
105811,98
105812,99
105813,100
105814,99
105815,98
105816,97
105817,96
105818,95
105819,94
105820,93
105821,92
105822,91
105823,90
105824,89
105825,88
105826,87
105827,86
105828,85
105829,84
105830,83
105831,82
105832,81
105833,80
105834,79
105835,78
105836,77
105837,76
105838,75
105839,74
105840,73
105841,72
105842,71
105843,70
105844,69
105845,68
105846,67
105847,66
105848,65
105849,64
105850,63
105851,62
105852,61
105853,60
105854,59
105855,60
105856,61
105857,62
105858,63
105859,64
105860,65
105861,66
105862,67
105863,68
105864,69
105865,70
105866,71
105867,72
105868,73
105869,74
105870,75
105871,76
105872,77
105873,78
105874,79
105875,80
105876,81
105877,82
105878,83
105879,84
105880,85
105881,86
105882,87
105883,88
105884,89
105885,90
105886,91
105887,92
105888,93
105889,94
105890,95
105891,96
105892,97
105893,98
105894,99
105895,100
105896,99
105897,98
105898,97
105899,96
105900,95
105901,94
105902,93
105903,92
105904,91
105905,92
105906,91
105907,92
105908,91
105909,92
105910,93
105911,94
105912,95
105913,96
105914,97
105915,98
105916,99
105917,100
105918,99
105919,98
105920,97
105921,96
105922,95
105923,94
105924,93
105925,92
105926,91
105927,90
105928,89
105929,88
105930,87
105931,86
105932,85
105933,84
105934,83
105935,82
105936,81
105937,80
105938,79
105939,78
105940,77
105941,76
105942,75
105943,74
105944,73
105945,72
105946,71
105947,70
105948,69
105949,68
105950,67
105951,66
105952,65
105953,66
105954,65
105955,64
105956,63
105957,62
105958,63
105959,62
105960,63
105961,64
105962,65
105963,66
105964,67
105965,68
105966,69
105967,70
105968,69
105969,70
105970,71
105971,70
105972,71
105973,70
105974,71
105975,70
105976,69
105977,68
105978,67
105979,66
105980,65
105981,64
105982,63
105983,64
105984,65
105985,66
105986,67
105987,68
105988,69
105989,70
105990,71
105991,72
105992,73
105993,74
105994,75
105995,76
105996,77
105997,78
105998,79
105999,80
106000,81
106001,82
106002,83
106003,84
106004,85
106005,86
106006,87
106007,88
106008,89
106009,90
106010,91
106011,92
106012,93
106013,94
106014,95
106015,96
106016,97
106017,98
106018,99
106019,100
106020,99
106021,100
106022,99
106023,100
106024,99
106025,98
106026,97
106027,96
106028,97
106029,98
106030,99
106031,100
106032,99
106033,98
106034,97
106035,96
106036,95
106037,96
106038,97
106039,98
106040,99
106041,100
106042,99
106043,98
106044,97
106045,96
106046,95
106047,94
106048,93
106049,94
106050,95
106051,96
106052,97
106053,98
106054,99
106055,100
106056,99
106057,98
106058,99
106059,100
106060,99
106061,100
106062,99
106063,100
106064,99
106065,100
106066,99
106067,98
106068,97
106069,96
106070,95
106071,94
106072,93
106073,92
106074,91
106075,90
106076,89
106077,88
106078,87
106079,88
106080,87
106081,88
106082,89
106083,90
106084,91
106085,90
106086,89
106087,90
106088,89
106089,90
106090,91
106091,92
106092,93
106093,94
106094,95
106095,96
106096,97
106097,98
106098,99
106099,100
106100,99
106101,98
106102,97
106103,96
106104,95
106105,94
106106,93
106107,92
106108,91
106109,90
106110,89
106111,88
106112,87
106113,86
106114,85
106115,84
106116,83
106117,82
106118,81
106119,80
106120,79
106121,78
106122,77
106123,76
106124,75
106125,74
106126,73
106127,72
106128,71
106129,70
106130,69
106131,68
106132,67
106133,66
106134,67
106135,66
106136,65
106137,64
106138,63
106139,62
106140,61
106141,62
106142,61
106143,60
106144,59
106145,58
106146,57
106147,56
106148,57
106149,58
106150,59
106151,60
106152,61
106153,62
106154,63
106155,64
106156,65
106157,66
106158,67
106159,68
106160,69
106161,70
106162,71
106163,72
106164,73
106165,74
106166,75
106167,76
106168,77
106169,78
106170,79
106171,80
106172,81
106173,82
106174,83
106175,84
106176,85
106177,86
106178,87
106179,88
106180,89
106181,90
106182,91
106183,92
106184,93
106185,94
106186,95
106187,96
106188,97
106189,98
106190,99
106191,100
106192,99
106193,98
106194,97
106195,96
106196,97
106197,98
106198,99
106199,98
106200,97
106201,96
106202,95
106203,94
106204,95
106205,94
106206,95
106207,96
106208,97
106209,96
106210,97
106211,98
106212,99
106213,100
106214,99
106215,98
106216,97
106217,96
106218,95
106219,94
106220,93
106221,94
106222,95
106223,96
106224,97
106225,98
106226,99
106227,100
106228,99
106229,98
106230,97
106231,96
106232,95
106233,94
106234,93
106235,92
106236,91
106237,90
106238,89
106239,88
106240,87
106241,88
106242,89
106243,90
106244,91
106245,92
106246,93
106247,94
106248,93
106249,94
106250,93
106251,92
106252,91
106253,90
106254,89
106255,88
106256,87
106257,88
106258,89
106259,90
106260,91
106261,92
106262,93
106263,94
106264,95
106265,96
106266,97
106267,98
106268,99
106269,100
106270,99
106271,98
106272,97
106273,96
106274,95
106275,94
106276,93
106277,94
106278,95
106279,96
106280,97
106281,98
106282,99
106283,100
106284,99
106285,98
106286,97
106287,96
106288,95
106289,94
106290,93
106291,92
106292,91
106293,90
106294,89
106295,88
106296,87
106297,86
106298,85
106299,84
106300,83
106301,82
106302,81
106303,80
106304,79
106305,78
106306,77
106307,76
106308,75
106309,74
106310,73
106311,74
106312,73
106313,72
106314,71
106315,70
106316,71
106317,70
106318,71
106319,72
106320,73
106321,74
106322,75
106323,76
106324,77
106325,76
106326,77
106327,76
106328,77
106329,78
106330,79
106331,80
106332,81
106333,82
106334,83
106335,84
106336,85
106337,86
106338,87
106339,88
106340,89
106341,90
106342,91
106343,92
106344,93
106345,94
106346,95
106347,96
106348,97
106349,98
106350,99
106351,100
106352,99
106353,100
106354,99
106355,98
106356,97
106357,96
106358,95
106359,94
106360,93
106361,92
106362,91
106363,90
106364,89
106365,88
106366,87
106367,86
106368,85
106369,84
106370,83
106371,82
106372,81
106373,80
106374,79
106375,78
106376,77
106377,76
106378,75
106379,74
106380,73
106381,72
106382,71
106383,70
106384,69
106385,68
106386,67
106387,66
106388,65
106389,66
106390,67
106391,68
106392,69
106393,70
106394,71
106395,70
106396,71
106397,70
106398,69
106399,68
106400,69
106401,70
106402,71
106403,72
106404,73
106405,74
106406,75
106407,76
106408,77
106409,78
106410,79
106411,80
106412,81
106413,82
106414,83
106415,84
106416,85
106417,86
106418,87
106419,88
106420,89
106421,90
106422,91
106423,92
106424,93
106425,94
106426,95
106427,96
106428,97
106429,98
106430,99
106431,100
106432,99
106433,98
106434,97
106435,96
106436,95
106437,96
106438,97
106439,98
106440,99
106441,100
106442,99
106443,98
106444,97
106445,96
106446,95
106447,94
106448,93
106449,92
106450,93
106451,94
106452,95
106453,96
106454,97
106455,96
106456,97
106457,96
106458,97
106459,98
106460,99
106461,100
106462,99
106463,100
106464,99
106465,98
106466,99
106467,100
106468,99
106469,100
106470,99
106471,100
106472,99
106473,98
106474,97
106475,96
106476,95
106477,94
106478,93
106479,92
106480,91
106481,90
106482,89
106483,88
106484,87
106485,86
106486,85
106487,84
106488,83
106489,82
106490,81
106491,80
106492,79
106493,78
106494,77
106495,76
106496,75
106497,74
106498,73
106499,72
106500,73
106501,72
106502,71
106503,70
106504,69
106505,68
106506,67
106507,66
106508,65
106509,64
106510,65
106511,66
106512,67
106513,68
106514,69
106515,70
106516,71
106517,72
106518,73
106519,74
106520,75
106521,76
106522,77
106523,78
106524,79
106525,80
106526,81
106527,82
106528,83
106529,84
106530,85
106531,86
106532,87
106533,88
106534,89
106535,90
106536,91
106537,92
106538,93
106539,94
106540,95
106541,96
106542,97
106543,98
106544,99
106545,100
106546,99
106547,98
106548,97
106549,96
106550,95
106551,94
106552,95
106553,96
106554,97
106555,98
106556,99
106557,100
106558,99
106559,100
106560,99
106561,98
106562,97
106563,96
106564,95
106565,94
106566,93
106567,92
106568,91
106569,90
106570,89
106571,88
106572,87
106573,86
106574,85
106575,84
106576,83
106577,82
106578,81
106579,80
106580,79
106581,78
106582,77
106583,76
106584,75
106585,74
106586,75
106587,74
106588,73
106589,72
106590,71
106591,70
106592,69
106593,70
106594,69
106595,68
106596,67
106597,66
106598,65
106599,66
106600,67
106601,68
106602,69
106603,70
106604,71
106605,72
106606,73
106607,74
106608,75
106609,76
106610,75
106611,74
106612,73
106613,74
106614,73
106615,74
106616,75
106617,76
106618,77
106619,76
106620,77
106621,76
106622,75
106623,74
106624,73
106625,72
106626,71
106627,70
106628,69
106629,68
106630,67
106631,68
106632,69
106633,68
106634,69
106635,70
106636,71
106637,72
106638,73
106639,74
106640,73
106641,74
106642,73
106643,74
106644,75
106645,76
106646,77
106647,78
106648,79
106649,80
106650,81
106651,82
106652,83
106653,84
106654,83
106655,84
106656,85
106657,86
106658,87
106659,88
106660,89
106661,90
106662,91
106663,92
106664,93
106665,92
106666,93
106667,94
106668,95
106669,94
106670,95
106671,94
106672,95
106673,94
106674,93
106675,92
106676,91
106677,92
106678,91
106679,92
106680,93
106681,94
106682,95
106683,96
106684,97
106685,96
106686,97
106687,96
106688,97
106689,98
106690,99
106691,100
106692,99
106693,98
106694,97
106695,96
106696,95
106697,94
106698,93
106699,92
106700,91
106701,90
106702,89
106703,90
106704,91
106705,90
106706,91
106707,90
106708,89
106709,90
106710,91
106711,92
106712,93
106713,94
106714,95
106715,96
106716,97
106717,98
106718,99
106719,100
106720,99
106721,98
106722,97
106723,96
106724,95
106725,94
106726,93
106727,92
106728,91
106729,90
106730,89
106731,88
106732,87
106733,86
106734,85
106735,84
106736,83
106737,82
106738,81
106739,80
106740,79
106741,78
106742,77
106743,76
106744,75
106745,74
106746,73
106747,72
106748,71
106749,70
106750,69
106751,68
106752,67
106753,66
106754,65
106755,64
106756,63
106757,62
106758,61
106759,60
106760,61
106761,60
106762,61
106763,62
106764,63
106765,64
106766,65
106767,66
106768,67
106769,68
106770,69
106771,70
106772,71
106773,72
106774,73
106775,74
106776,75
106777,76
106778,77
106779,78
106780,79
106781,80
106782,81
106783,82
106784,83
106785,84
106786,85
106787,86
106788,87
106789,88
106790,89
106791,90
106792,91
106793,92
106794,93
106795,94
106796,95
106797,96
106798,97
106799,98
106800,99
106801,100
106802,99
106803,98
106804,97
106805,96
106806,95
106807,96
106808,97
106809,98
106810,99
106811,100
106812,99
106813,100
106814,99
106815,98
106816,97
106817,96
106818,97
106819,98
106820,99
106821,100
106822,99
106823,98
106824,97
106825,96
106826,95
106827,94
106828,93
106829,92
106830,91
106831,90
106832,89
106833,88
106834,87
106835,86
106836,85
106837,84
106838,83
106839,82
106840,81
106841,80
106842,79
106843,78
106844,77
106845,76
106846,75
106847,74
106848,73
106849,72
106850,71
106851,72
106852,73
106853,72
106854,73
106855,72
106856,71
106857,70
106858,69
106859,68
106860,69
106861,70
106862,71
106863,72
106864,73
106865,74
106866,75
106867,76
106868,77
106869,78
106870,79
106871,80
106872,81
106873,82
106874,83
106875,84
106876,85
106877,86
106878,87
106879,88
106880,89
106881,88
106882,89
106883,90
106884,91
106885,92
106886,93
106887,94
106888,95
106889,96
106890,95
106891,96
106892,97
106893,96
106894,95
106895,94
106896,93
106897,92
106898,91
106899,90
106900,89
106901,88
106902,89
106903,90
106904,91
106905,92
106906,93
106907,94
106908,95
106909,96
106910,97
106911,98
106912,97
106913,98
106914,99
106915,100
106916,99
106917,98
106918,97
106919,96
106920,95
106921,94
106922,93
106923,92
106924,91
106925,90
106926,89
106927,88
106928,89
106929,88
106930,89
106931,88
106932,89
106933,88
106934,87
106935,88
106936,87
106937,88
106938,89
106939,90
106940,91
106941,92
106942,93
106943,94
106944,95
106945,96
106946,97
106947,98
106948,99
106949,100
106950,99
106951,98
106952,97
106953,96
106954,95
106955,94
106956,93
106957,92
106958,91
106959,92
106960,93
106961,94
106962,95
106963,96
106964,97
106965,98
106966,99
106967,100
106968,99
106969,98
106970,97
106971,96
106972,95
106973,94
106974,93
106975,92
106976,91
106977,90
106978,89
106979,90
106980,91
106981,92
106982,93
106983,92
106984,91
106985,90
106986,89
106987,90
106988,91
106989,92
106990,93
106991,94
106992,95
106993,96
106994,97
106995,98
106996,99
106997,100
106998,99
106999,98
107000,97
107001,96
107002,95
107003,94
107004,93
107005,92
107006,91
107007,90
107008,89
107009,88
107010,87
107011,86
107012,85
107013,84
107014,83
107015,82
107016,81
107017,80
107018,79
107019,78
107020,77
107021,76
107022,75
107023,74
107024,73
107025,72
107026,71
107027,70
107028,69
107029,68
107030,67
107031,66
107032,65
107033,64
107034,63
107035,62
107036,61
107037,62
107038,61
107039,62
107040,63
107041,64
107042,65
107043,66
107044,65
107045,64
107046,63
107047,62
107048,61
107049,60
107050,59
107051,58
107052,59
107053,60
107054,61
107055,62
107056,61
107057,62
107058,61
107059,60
107060,59
107061,58
107062,59
107063,60
107064,61
107065,62
107066,61
107067,60
107068,59
107069,60
107070,61
107071,62
107072,63
107073,64
107074,65
107075,66
107076,67
107077,68
107078,69
107079,70
107080,71
107081,72
107082,73
107083,74
107084,75
107085,76
107086,77
107087,76
107088,75
107089,76
107090,75
107091,76
107092,77
107093,78
107094,79
107095,80
107096,81
107097,82
107098,83
107099,84
107100,85
107101,86
107102,87
107103,88
107104,89
107105,90
107106,91
107107,92
107108,93
107109,94
107110,95
107111,96
107112,97
107113,98
107114,99
107115,100
107116,99
107117,98
107118,97
107119,96
107120,95
107121,94
107122,93
107123,92
107124,91
107125,92
107126,93
107127,94
107128,95
107129,96
107130,97
107131,98
107132,99
107133,98
107134,99
107135,100
107136,99
107137,100
107138,99
107139,100
107140,99
107141,98
107142,97
107143,96
107144,95
107145,94
107146,93
107147,92
107148,91
107149,90
107150,89
107151,88
107152,87
107153,86
107154,85
107155,84
107156,83
107157,82
107158,81
107159,80
107160,79
107161,78
107162,77
107163,76
107164,75
107165,74
107166,73
107167,72
107168,71
107169,70
107170,69
107171,68
107172,67
107173,66
107174,65
107175,64
107176,63
107177,62
107178,61
107179,60
107180,59
107181,58
107182,57
107183,56
107184,55
107185,54
107186,53
107187,52
107188,51
107189,50
107190,49
107191,48
107192,47
107193,46
107194,45
107195,44
107196,45
107197,44
107198,45
107199,44
107200,43
107201,42
107202,41
107203,42
107204,43
107205,44
107206,45
107207,46
107208,47
107209,48
107210,49
107211,50
107212,51
107213,52
107214,53
107215,54
107216,55
107217,56
107218,57
107219,58
107220,59
107221,60
107222,61
107223,62
107224,63
107225,64
107226,65
107227,66
107228,67
107229,68
107230,69
107231,70
107232,71
107233,72
107234,73
107235,74
107236,75
107237,76
107238,77
107239,78
107240,79
107241,80
107242,81
107243,82
107244,83
107245,84
107246,85
107247,86
107248,87
107249,88
107250,89
107251,90
107252,91
107253,92
107254,93
107255,94
107256,95
107257,96
107258,97
107259,98
107260,99
107261,100
107262,99
107263,98
107264,97
107265,96
107266,95
107267,94
107268,93
107269,92
107270,91
107271,90
107272,89
107273,88
107274,87
107275,86
107276,87
107277,86
107278,87
107279,86
107280,85
107281,86
107282,87
107283,88
107284,89
107285,90
107286,91
107287,92
107288,93
107289,94
107290,95
107291,96
107292,97
107293,98
107294,99
107295,100
107296,99
107297,98
107298,97
107299,96
107300,95
107301,94
107302,93
107303,92
107304,91
107305,90
107306,89
107307,90
107308,91
107309,92
107310,93
107311,94
107312,95
107313,96
107314,97
107315,98
107316,99
107317,100
107318,99
107319,98
107320,97
107321,96
107322,95
107323,94
107324,93
107325,92
107326,91
107327,90
107328,89
107329,88
107330,87
107331,86
107332,85
107333,84
107334,83
107335,82
107336,81
107337,80
107338,79
107339,78
107340,77
107341,76
107342,75
107343,74
107344,73
107345,72
107346,71
107347,70
107348,69
107349,68
107350,67
107351,66
107352,65
107353,64
107354,63
107355,62
107356,61
107357,60
107358,59
107359,58
107360,57
107361,56
107362,57
107363,58
107364,59
107365,60
107366,61
107367,62
107368,63
107369,64
107370,65
107371,66
107372,65
107373,66
107374,67
107375,68
107376,69
107377,70
107378,71
107379,72
107380,73
107381,74
107382,75
107383,76
107384,77
107385,78
107386,79
107387,80
107388,81
107389,82
107390,83
107391,84
107392,85
107393,86
107394,87
107395,88
107396,89
107397,90
107398,91
107399,92
107400,93
107401,94
107402,95
107403,96
107404,97
107405,98
107406,99
107407,100
107408,99
107409,98
107410,97
107411,96
107412,95
107413,94
107414,93
107415,92
107416,91
107417,90
107418,89
107419,88
107420,87
107421,86
107422,85
107423,84
107424,83
107425,82
107426,83
107427,84
107428,85
107429,86
107430,87
107431,88
107432,89
107433,90
107434,91
107435,92
107436,93
107437,94
107438,95
107439,96
107440,97
107441,98
107442,99
107443,100
107444,99
107445,100
107446,99
107447,98
107448,97
107449,96
107450,95
107451,94
107452,93
107453,92
107454,91
107455,90
107456,89
107457,90
107458,91
107459,92
107460,93
107461,94
107462,95
107463,94
107464,95
107465,96
107466,97
107467,98
107468,99
107469,98
107470,97
107471,96
107472,97
107473,98
107474,99
107475,100
107476,99
107477,100
107478,99
107479,100
107480,99
107481,98
107482,97
107483,96
107484,95
107485,94
107486,93
107487,92
107488,91
107489,90
107490,91
107491,90
107492,91
107493,92
107494,93
107495,94
107496,95
107497,96
107498,97
107499,98
107500,99
107501,98
107502,99
107503,98
107504,99
107505,100
107506,99
107507,98
107508,97
107509,98
107510,97
107511,96
107512,95
107513,96
107514,97
107515,98
107516,99
107517,100
107518,99
107519,98
107520,97
107521,96
107522,95
107523,94
107524,93
107525,92
107526,91
107527,90
107528,89
107529,88
107530,87
107531,86
107532,85
107533,84
107534,83
107535,82
107536,81
107537,80
107538,79
107539,78
107540,77
107541,76
107542,75
107543,74
107544,73
107545,72
107546,73
107547,74
107548,75
107549,76
107550,75
107551,76
107552,75
107553,76
107554,75
107555,74
107556,75
107557,76
107558,77
107559,78
107560,79
107561,80
107562,81
107563,82
107564,83
107565,84
107566,85
107567,86
107568,87
107569,88
107570,89
107571,90
107572,91
107573,92
107574,93
107575,94
107576,95
107577,96
107578,97
107579,98
107580,99
107581,100
107582,99
107583,98
107584,97
107585,96
107586,95
107587,96
107588,97
107589,98
107590,99
107591,100
107592,99
107593,98
107594,99
107595,100
107596,99
107597,100
107598,99
107599,98
107600,97
107601,96
107602,95
107603,94
107604,93
107605,92
107606,91
107607,90
107608,89
107609,88
107610,87
107611,86
107612,85
107613,86
107614,85
107615,86
107616,85
107617,84
107618,83
107619,82
107620,81
107621,80
107622,79
107623,80
107624,81
107625,82
107626,83
107627,84
107628,85
107629,86
107630,87
107631,88
107632,89
107633,90
107634,91
107635,92
107636,93
107637,94
107638,95
107639,96
107640,97
107641,98
107642,99
107643,100
107644,99
107645,98
107646,97
107647,96
107648,95
107649,94
107650,93
107651,92
107652,91
107653,90
107654,89
107655,88
107656,87
107657,86
107658,85
107659,84
107660,83
107661,82
107662,81
107663,80
107664,79
107665,78
107666,77
107667,76
107668,75
107669,74
107670,73
107671,72
107672,73
107673,74
107674,73
107675,74
107676,75
107677,76
107678,77
107679,78
107680,79
107681,80
107682,81
107683,82
107684,83
107685,82
107686,83
107687,84
107688,85
107689,86
107690,87
107691,88
107692,89
107693,90
107694,91
107695,90
107696,91
107697,90
107698,91
107699,92
107700,93
107701,94
107702,95
107703,96
107704,97
107705,98
107706,99
107707,98
107708,99
107709,100
107710,99
107711,100
107712,99
107713,98
107714,97
107715,96
107716,95
107717,94
107718,93
107719,92
107720,91
107721,90
107722,89
107723,88
107724,87
107725,86
107726,85
107727,84
107728,83
107729,82
107730,81
107731,80
107732,79
107733,78
107734,77
107735,76
107736,75
107737,74
107738,73
107739,72
107740,71
107741,70
107742,69
107743,68
107744,67
107745,68
107746,67
107747,68
107748,67
107749,66
107750,65
107751,64
107752,63
107753,62
107754,63
107755,62
107756,63
107757,64
107758,65
107759,64
107760,65
107761,66
107762,67
107763,68
107764,67
107765,68
107766,67
107767,66
107768,65
107769,64
107770,63
107771,62
107772,61
107773,62
107774,61
107775,62
107776,61
107777,60
107778,59
107779,58
107780,57
107781,56
107782,55
107783,54
107784,53
107785,52
107786,53
107787,54
107788,53
107789,52
107790,51
107791,52
107792,53
107793,54
107794,55
107795,56
107796,57
107797,58
107798,59
107799,60
107800,61
107801,62
107802,63
107803,64
107804,65
107805,66
107806,67
107807,68
107808,69
107809,70
107810,71
107811,72
107812,73
107813,74
107814,75
107815,76
107816,77
107817,78
107818,79
107819,80
107820,81
107821,82
107822,83
107823,84
107824,85
107825,86
107826,87
107827,88
107828,89
107829,90
107830,91
107831,92
107832,93
107833,94
107834,95
107835,96
107836,97
107837,98
107838,99
107839,100
107840,99
107841,98
107842,97
107843,96
107844,95
107845,94
107846,93
107847,92
107848,91
107849,90
107850,89
107851,88
107852,89
107853,90
107854,91
107855,92
107856,93
107857,94
107858,95
107859,96
107860,95
107861,94
107862,93
107863,92
107864,91
107865,92
107866,93
107867,94
107868,95
107869,96
107870,97
107871,98
107872,99
107873,100
107874,99
107875,98
107876,97
107877,96
107878,95
107879,94
107880,93
107881,92
107882,91
107883,90
107884,89
107885,88
107886,87
107887,86
107888,85
107889,84
107890,85
107891,86
107892,87
107893,88
107894,89
107895,90
107896,91
107897,92
107898,93
107899,94
107900,95
107901,96
107902,97
107903,98
107904,97
107905,96
107906,95
107907,96
107908,95
107909,96
107910,97
107911,98
107912,99
107913,98
107914,99
107915,100
107916,99
107917,98
107918,97
107919,96
107920,95
107921,94
107922,93
107923,92
107924,91
107925,90
107926,89
107927,88
107928,87
107929,86
107930,85
107931,84
107932,83
107933,82
107934,81
107935,80
107936,79
107937,78
107938,77
107939,76
107940,75
107941,74
107942,73
107943,72
107944,71
107945,70
107946,69
107947,68
107948,67
107949,66
107950,65
107951,64
107952,63
107953,62
107954,61
107955,60
107956,59
107957,58
107958,57
107959,56
107960,55
107961,54
107962,53
107963,54
107964,53
107965,52
107966,53
107967,54
107968,55
107969,56
107970,57
107971,58
107972,59
107973,60
107974,61
107975,62
107976,63
107977,64
107978,65
107979,66
107980,67
107981,68
107982,69
107983,70
107984,71
107985,72
107986,73
107987,74
107988,75
107989,76
107990,77
107991,78
107992,79
107993,80
107994,81
107995,82
107996,83
107997,84
107998,85
107999,86
108000,87
108001,88
108002,89
108003,90
108004,91
108005,92
108006,93
108007,94
108008,95
108009,96
108010,97
108011,98
108012,99
108013,100
108014,99
108015,98
108016,97
108017,96
108018,95
108019,96
108020,95
108021,96
108022,97
108023,98
108024,99
108025,100
108026,99
108027,98
108028,97
108029,96
108030,95
108031,94
108032,93
108033,92
108034,93
108035,94
108036,95
108037,96
108038,97
108039,98
108040,97
108041,98
108042,99
108043,98
108044,99
108045,100
108046,99
108047,100
108048,99
108049,98
108050,99
108051,100
108052,99
108053,98
108054,97
108055,96
108056,95
108057,94
108058,93
108059,92
108060,91
108061,90
108062,89
108063,88
108064,87
108065,86
108066,85
108067,84
108068,83
108069,82
108070,81
108071,80
108072,79
108073,78
108074,77
108075,76
108076,75
108077,74
108078,73
108079,72
108080,71
108081,70
108082,69
108083,68
108084,67
108085,66
108086,65
108087,64
108088,63
108089,62
108090,63
108091,62
108092,63
108093,64
108094,65
108095,66
108096,67
108097,68
108098,69
108099,70
108100,69
108101,70
108102,71
108103,72
108104,73
108105,74
108106,75
108107,76
108108,77
108109,78
108110,79
108111,80
108112,81
108113,82
108114,83
108115,84
108116,85
108117,86
108118,87
108119,88
108120,89
108121,90
108122,91
108123,92
108124,93
108125,94
108126,95
108127,96
108128,97
108129,98
108130,99
108131,100
108132,99
108133,98
108134,97
108135,96
108136,95
108137,94
108138,93
108139,92
108140,91
108141,90
108142,89
108143,88
108144,89
108145,88
108146,89
108147,90
108148,91
108149,92
108150,93
108151,92
108152,91
108153,90
108154,91
108155,90
108156,91
108157,90
108158,91
108159,92
108160,93
108161,92
108162,93
108163,92
108164,93
108165,94
108166,95
108167,96
108168,95
108169,96
108170,97
108171,96
108172,97
108173,98
108174,99
108175,98
108176,99
108177,100
108178,99
108179,98
108180,99
108181,100
108182,99
108183,98
108184,99
108185,100
108186,99
108187,98
108188,97
108189,96
108190,97
108191,96
108192,97
108193,98
108194,99
108195,100
108196,99
108197,98
108198,97
108199,96
108200,95
108201,94
108202,93
108203,92
108204,91
108205,90
108206,89
108207,90
108208,91
108209,92
108210,91
108211,92
108212,91
108213,92
108214,93
108215,94
108216,95
108217,96
108218,97
108219,98
108220,97
108221,98
108222,99
108223,100
108224,99
108225,100
108226,99
108227,98
108228,99
108229,98
108230,97
108231,96
108232,95
108233,96
108234,95
108235,96
108236,97
108237,98
108238,99
108239,98
108240,97
108241,96
108242,95
108243,94
108244,93
108245,92
108246,91
108247,90
108248,89
108249,88
108250,87
108251,86
108252,85
108253,84
108254,83
108255,82
108256,81
108257,80
108258,79
108259,78
108260,77
108261,76
108262,75
108263,74
108264,73
108265,72
108266,71
108267,70
108268,69
108269,68
108270,67
108271,66
108272,65
108273,64
108274,63
108275,62
108276,61
108277,60
108278,59
108279,58
108280,57
108281,56
108282,55
108283,54
108284,53
108285,52
108286,51
108287,50
108288,49
108289,48
108290,47
108291,46
108292,45
108293,44
108294,43
108295,42
108296,41
108297,40
108298,39
108299,38
108300,37
108301,36
108302,35
108303,34
108304,33
108305,32
108306,31
108307,30
108308,29
108309,28
108310,27
108311,26
108312,25
108313,24
108314,23
108315,22
108316,21
108317,20
108318,19
108319,18
108320,17
108321,16
108322,15
108323,14
108324,13
108325,12
108326,11
108327,10
108328,9
108329,8
108330,7
108331,6
108332,5
108333,4
108334,3
108335,2
108336,1
108337,0
108338,1
108339,2
108340,3
108341,4
108342,5
108343,6
108344,7
108345,8
108346,9
108347,10
108348,11
108349,12
108350,13
108351,14
108352,15
108353,16
108354,15
108355,14
108356,13
108357,12
108358,11
108359,10
108360,11
108361,12
108362,13
108363,14
